Date,SP500,INTC,RUSSEL2000,GME
2005-02-02,0.003027,-0.002209,0.007603,0.039959
2005-02-03,-0.002599,-0.005334,-0.005481,-0.021457
2005-02-04,0.010676,0.027703,0.01262,0.00255
2005-02-07,-0.001331,-0.003912,-0.000237,-0.008138
2005-02-08,0.001166,0.021824,0.002446,0.0
2005-02-09,-0.007487,-0.004699,-0.021329,-0.019488
2005-02-10,0.003604,0.008584,0.001769,-0.01046
2005-02-11,0.008602,0.028511,0.016296,0.012157
2005-02-14,-0.000745,0.005792,-0.000869,0.005222
2005-02-15,0.003729,0.006582,0.00087,0.022857
2005-02-16,0.00066,-0.013486,0.003002,0.000508
2005-02-17,-0.008085,-0.021126,-0.00882,0.003046
2005-02-18,0.00133,0.016504,-0.002463,-0.01164
2005-02-22,-0.014868,-0.010824,-0.019514,-0.041987
2005-02-23,0.007167,-0.01894,0.005931,0.006948
2005-02-24,0.006614,0.016731,0.009368,-0.012739
2005-02-25,0.009897,0.016455,0.016641,0.033871
2005-02-28,-0.006588,-0.004151,-0.006217,0.00936
2005-03-01,0.004974,0.026261,0.007681,0.044307
2005-03-02,-0.000495,-0.004062,-0.001807,0.000494
2005-03-03,0.000413,-0.000816,0.000866,0.003451
2005-03-04,0.012456,0.007347,0.01227,0.016708
2005-03-07,0.000489,0.017423,-0.002486,0.0058
2005-03-08,-0.003746,-0.012346,-0.009504,-0.013455
2005-03-09,-0.011117,0.001613,-0.011326,-0.013152
2005-03-10,0.002232,0.000403,-0.004295,0.001974
2005-03-11,-0.007011,-0.026158,-0.000719,-0.000492
2005-03-14,0.00623,0.002893,0.007515,-0.03105
2005-03-15,-0.008255,-0.016069,-0.006745,0.077823
2005-03-16,-0.00849,-0.014238,-0.005592,-0.018405
2005-03-17,0.002015,-0.005522,0.0,0.011058
2005-03-18,-0.00297,0.0,-0.005383,-0.000476
2005-03-21,-0.003712,0.003844,0.001212,-0.019505
2005-03-22,-0.010161,-0.020425,-0.006858,-0.053857
2005-03-23,0.000856,0.016073,-0.007311,0.125641
2005-03-24,0.001196,-0.008978,0.003683,0.027335
2005-03-28,0.001452,0.005177,0.000409,0.038581
2005-03-29,-0.006649,-0.006438,-0.014326,-0.036294
2005-03-30,0.014159,0.014687,0.014701,0.006646
2005-03-31,-0.001861,-0.011069,-0.000164,-0.024648
2005-04-01,-0.004493,-0.00947,-0.004175,-0.017599
2005-04-04,0.001703,-0.003477,0.0037,0.000459
2005-04-05,0.004761,0.008722,0.001802,0.015152
2005-04-06,0.00347,-0.003459,0.003107,-0.008141
2005-04-07,0.005396,0.015619,0.003912,0.002736
2005-04-08,-0.0104,-0.005126,-0.015182,-0.00955
2005-04-11,0.000763,-0.007299,-0.004947,-0.012397
2005-04-12,0.005165,0.004325,0.009362,0.020456
2005-04-13,-0.011794,-0.017227,-0.017893,-0.01959
2005-04-14,-0.013043,-0.014461,-0.020059,-0.028346
2005-04-15,-0.013994,-0.016451,-0.013731,0.033477
2005-04-18,0.003067,0.004068,0.006399,0.097177
2005-04-19,0.007948,0.018911,0.016498,0.016449
2005-04-20,-0.01395,0.001325,-0.015638,-0.028216
2005-04-21,0.019419,0.030892,0.024474,0.021349
2005-04-22,-0.003792,-0.005137,-0.016178,-0.011288
2005-04-25,0.006576,0.007315,0.009202,0.030021
2005-04-26,-0.009714,-0.003845,-0.014098,0.009031
2005-04-27,0.003906,0.008148,-0.000429,-0.004475
2005-04-28,-0.012538,-0.013611,-0.025529,0.002452
2005-04-29,0.013573,0.01423,0.013099,0.003262
2005-05-02,0.005616,0.001276,0.01024,0.041853
2005-05-03,0.001718,0.01189,0.004982,-0.00546
2005-05-04,0.007718,0.015158,0.011111,-0.013725
2005-05-05,-0.00034,0.006222,-0.00017,0.025845
2005-05-06,-0.00315,0.00948,0.003551,0.001163
2005-05-09,0.006235,0.012658,0.009604,-0.003097
2005-05-10,-0.010355,-0.005242,-0.011933,-0.003495
2005-05-11,0.005489,0.004053,0.000507,0.002728
2005-05-12,-0.011003,0.002826,-0.015785,0.00272
2005-05-13,-0.001984,0.011272,-0.003602,-0.012016
2005-05-16,0.009333,0.00836,0.015407,0.007062
2005-05-17,0.006678,0.014607,0.005934,0.020647
2005-05-18,0.01029,0.00895,0.020056,0.037023
2005-05-19,0.00421,0.003085,0.002478,0.031285
2005-05-20,-0.001425,0.013072,-0.001236,0.0
2005-05-23,0.00554,0.005692,0.006601,0.018558
2005-05-24,-0.002338,0.017359,-0.004098,0.042397
2005-05-25,-0.000752,0.001483,-0.00749,-0.038992
2005-05-26,0.005359,0.013704,0.013932,0.03078
2005-05-27,0.001666,0.000731,0.005561,0.013573
2005-05-31,-0.006403,-0.015699,-0.002115,-0.02377
2005-06-01,0.008536,0.01224,0.01133,0.030179
2005-06-02,0.002158,0.010994,0.00274,0.001997
2005-06-03,-0.005051,-0.009424,-0.007314,0.032558
2005-06-06,-0.000916,-0.005854,0.003724,0.046654
2005-06-07,0.00075,-0.01141,0.002017,-0.015371
2005-06-08,-0.001831,0.008936,-0.00636,-0.025913
2005-06-09,0.004754,0.02214,0.009803,0.034936
2005-06-10,-0.002324,-0.025993,0.002086,0.014865
2005-06-13,0.003162,0.000741,0.004484,-0.005188
2005-06-14,0.002322,-0.011111,0.008608,-0.006748
2005-06-15,0.001903,0.008988,0.002687,0.035207
2005-06-16,0.00256,0.006682,0.009773,-0.015811
2005-06-17,0.003706,0.0,-0.000624,0.002425
2005-06-20,0.00033,-0.008112,-0.003037,-0.020562
2005-06-21,0.000576,0.010409,0.002827,-0.010497
2005-06-22,0.000824,-0.002575,0.002349,0.014041
2005-06-23,-0.014067,-0.012541,-0.017654,0.0
2005-06-24,-0.007342,-0.025028,-0.010655,-0.012308
2005-06-27,0.001429,-0.009196,0.002572,-0.016199
2005-06-28,0.008393,0.018175,0.015553,0.026599
2005-06-29,-0.002664,-0.003038,0.007894,0.001542
2005-06-30,-0.005424,-0.008763,-0.002193,0.007391
2005-07-01,0.002937,0.007302,0.004396,0.003057
2005-07-05,0.008031,0.017932,0.015786,0.008534
2005-07-06,-0.008382,-0.006746,-0.009078,0.016319
2005-07-07,0.003933,0.002265,0.002795,0.017544
2005-07-08,0.011421,0.027108,0.021524,0.027469
2005-07-11,0.005111,0.015396,0.012278,0.008817
2005-07-12,0.002624,0.001805,-0.003144,0.006484
2005-07-13,0.00139,-0.005765,-0.002254,-0.006162
2005-07-14,0.003921,0.010511,-0.007226,-0.0031
2005-07-15,-0.000569,0.015064,0.00091,-0.005089
2005-07-18,-0.00399,-0.002473,-0.005758,-0.005968
2005-07-19,0.005476,0.017003,0.01402,0.0
2005-07-20,0.003414,-0.044235,0.012173,0.008576
2005-07-21,-0.005833,-0.014942,-0.01559,-0.007369
2005-07-22,0.006682,-0.010359,0.015385,-0.016562
2005-07-25,-0.002833,-0.008598,-0.006536,-0.007549
2005-07-26,0.001217,0.013952,0.002991,-0.003804
2005-07-27,0.003649,0.006322,0.002832,0.026725
2005-07-28,0.006301,0.010347,0.010257,0.011156
2005-07-29,-0.006663,-0.007315,-0.00103,-0.028289
2005-08-01,-0.000727,-0.001105,-0.000442,-0.006987
2005-08-02,0.005984,0.016598,0.007515,0.017297
2005-08-03,0.002653,0.005823,-0.004973,-0.011239
2005-08-04,-0.008018,-0.022793,-0.016758,-0.024483
2005-08-05,-0.00679,-0.008885,-0.013754,-0.037944
2005-08-08,-0.001872,-0.002241,-0.003486,0.000311
2005-08-09,0.006033,0.007113,0.001521,0.021422
2005-08-10,-0.000487,-0.000743,-0.001367,0.001216
2005-08-11,0.003973,-0.002232,0.008669,-0.013357
2005-08-12,-0.006138,-0.019016,-0.012063,-0.033846
2005-08-15,0.006176,0.008362,0.010684,0.004777
2005-08-16,-0.013003,-0.019978,-0.017517,-0.04691
2005-08-17,-8.2e-05,0.003461,-0.00123,-0.020618
2005-08-18,-8.2e-05,-0.008049,-0.003232,0.098132
2005-08-19,0.002292,-0.008886,0.00525,0.01979
2005-08-22,0.0,0.015984,0.005682,0.038508
2005-08-23,-0.001878,-0.013047,-0.000153,0.018394
2005-08-24,-0.008917,-0.007387,-0.003971,-0.010894
2005-08-25,0.003632,-0.002742,0.005521,-0.001449
2005-08-26,-0.006826,-0.001964,-0.016319,-0.012772
2005-08-29,0.007701,0.012593,0.013489,-0.007645
2005-08-30,-0.005259,-0.006218,-0.004436,-0.012741
2005-08-31,0.012639,0.005866,0.02228,0.012905
2005-09-01,-0.000734,-0.017885,0.0,-0.007407
2005-09-02,-0.001796,0.000792,-0.005411,0.009851
2005-09-06,0.011696,0.016614,0.014962,0.055867
2005-09-07,0.001698,-0.001557,0.002978,0.014278
2005-09-08,-0.003309,0.016758,-0.005642,-0.006073
2005-09-09,0.008907,-0.032196,0.006121,0.00361
2005-09-12,-0.002007,-0.010297,0.004452,0.006087
2005-09-13,-0.005548,-0.003601,-0.007682,-0.0033
2005-09-14,-0.00364,-0.016466,-0.011463,0.012693
2005-09-15,-0.000487,0.00245,-0.003464,-0.023433
2005-09-16,0.007111,0.010591,0.011637,0.005022
2005-09-19,-0.00332,-0.00524,-0.00478,-0.00111
2005-09-20,-0.008449,-0.008104,-0.01441,-0.018622
2005-09-21,-0.00934,0.000817,-0.016144,-0.062022
2005-09-22,0.003556,0.002449,0.005108,0.008454
2005-09-23,0.000824,-0.007329,0.006921,0.011976
2005-09-26,0.001153,-0.006563,0.00675,-0.015089
2005-09-27,-0.000246,-0.016103,-0.003353,-0.017122
2005-09-28,0.000987,0.005036,-0.001376,0.003973
2005-09-29,0.008136,0.022129,0.011024,-0.022831
2005-09-30,0.003098,0.006944,0.005452,-0.019626
2005-10-03,-0.003576,-0.002028,0.006025,-0.015888
2005-10-04,-0.011256,-0.004066,-0.015121,0.016467
2005-10-05,-0.013117,-0.017551,-0.02554,0.016836
2005-10-06,-0.003594,-0.012878,-0.008892,-0.031553
2005-10-07,0.00344,0.002525,0.008972,-0.009677
2005-10-10,-0.008444,-0.016793,-0.011232,0.01759
2005-10-11,-0.001433,0.0,-0.013885,-0.010884
2005-10-12,-0.007853,-0.007685,-0.01408,-0.004855
2005-10-13,-0.000596,-0.001722,0.004057,-0.002927
2005-10-14,0.010559,0.001293,0.01681,0.009459
2005-10-17,0.003709,0.009901,0.001748,0.019386
2005-10-18,-0.01083,0.011083,-0.013488,0.040887
2005-10-19,0.016635,-0.001265,0.021554,0.034105
2005-10-20,-0.017615,-0.002955,-0.01858,0.002356
2005-10-21,0.003909,-0.019898,0.01107,0.001469
2005-10-24,0.015492,-0.00216,0.021898,0.018187
2005-10-25,-0.002001,0.000433,-0.008541,0.027658
2005-10-26,-0.002924,-0.001732,-0.005168,-0.050182
2005-10-27,-0.010639,-0.009969,-0.020938,-0.024793
2005-10-28,0.014395,0.021453,0.013989,0.043583
2005-10-31,0.002754,0.007287,0.011418,0.029003
2005-11-01,0.002996,-0.03617,0.005017,0.003382
2005-11-02,0.010458,0.031788,0.020125,0.018259
2005-11-03,0.004271,0.025762,0.003517,0.020414
2005-11-04,-0.001309,0.004186,-0.002134,-0.016491
2005-11-07,0.000982,0.021259,0.003666,0.02254
2005-11-08,0.0,0.002041,-0.003652,-0.021774
2005-11-09,0.001309,0.010183,0.00336,0.015664
2005-11-10,0.007762,0.017742,0.005328,-0.00487
2005-11-11,0.003406,-0.004358,0.005753,-0.023654
2005-11-14,-0.000565,0.00955,-0.003613,0.005569
2005-11-15,-0.003639,-0.011431,-0.014503,-0.015785
2005-11-16,0.002029,-0.006778,0.000307,-0.002532
2005-11-17,0.009313,0.008029,0.017318,0.007616
2005-11-18,0.003931,0.007566,0.007683,0.015398
2005-11-21,0.005035,-0.001976,0.010166,0.042184
2005-11-22,0.004294,0.036039,0.005328,-0.032275
2005-11-23,0.00578,0.018349,0.001177,-0.030618
2005-11-25,0.000787,0.006382,-0.000735,0.030457
2005-11-28,-0.007079,0.001865,-0.013243,-0.037219
2005-11-29,-0.001109,-0.002979,0.001491,-0.005401
2005-11-30,-0.005393,-0.003733,0.004318,-0.038582
2005-12-01,0.010206,0.01874,0.016308,-0.000892
2005-12-02,0.001263,0.009199,0.003939,0.047307
2005-12-05,-0.002129,-0.019322,-0.00712,-0.009091
2005-12-06,0.001896,-0.00855,0.003073,0.003441
2005-12-07,-0.005835,-0.019497,-0.006128,-0.018857
2005-12-08,-0.000634,-0.017209,0.002643,0.009028
2005-12-09,0.002619,0.014786,0.004978,-0.020202
2005-12-12,0.00095,0.020706,0.003059,0.005891
2005-12-13,0.006801,0.003757,0.000145,-0.03631
2005-12-14,0.003927,-0.003369,-0.001162,0.000304
2005-12-15,-0.002895,-0.001877,-0.010177,-0.039793
2005-12-16,-0.003219,-0.007524,-0.003525,-0.002214
2005-12-19,-0.005144,-0.022744,-0.012382,-0.021243
2005-12-20,0.000955,0.001163,-0.000299,-0.013606
2005-12-21,0.001589,0.002713,0.012094,0.011166
2005-12-22,0.005237,0.003477,0.00653,-0.00812
2005-12-23,0.000552,0.0,0.002354,0.002947
2005-12-27,-0.010177,-0.019638,-0.014971,0.007836
2005-12-28,0.002232,-0.000786,0.005961,0.021056
2005-12-29,-0.004453,-0.014544,-0.005332,0.007614
2005-12-30,-0.005432,-0.004388,-0.006403,0.001889
2006-01-03,0.017588,0.024439,0.019934,0.015399
2006-01-04,0.004736,0.013297,0.005437,0.035283
2006-01-05,0.000629,0.013895,0.005408,0.115396
2006-01-06,0.008322,0.001523,0.01192,0.032431
2006-01-09,0.002569,0.006082,0.006608,-0.004933
2006-01-10,0.00101,-0.013223,0.008991,0.009653
2006-01-11,0.003181,0.000765,-0.001698,0.012403
2006-01-12,-0.003944,-0.006503,-0.003542,-0.016335
2006-01-13,-0.000932,-0.00693,0.000427,-0.00519
2006-01-17,-0.00272,-0.01047,-0.00469,-0.001825
2006-01-18,-0.003974,-0.11442,-0.002142,-0.005488
2006-01-19,0.003834,-0.008849,0.016027,0.016553
2006-01-20,-0.018237,-0.028571,-0.011408,-0.014733
2006-01-23,0.003572,-0.018842,0.003134,-0.000525
2006-01-24,0.001029,-0.003279,0.01122,0.0
2006-01-25,0.000869,-0.003289,0.002528,0.005512
2006-01-26,0.005526,0.013201,0.01443,0.010702
2006-01-27,0.009265,0.008377,0.004972,0.010847
2006-01-30,-0.000778,-0.000923,-0.002886,0.010475
2006-01-31,-0.007319,-0.018014,-0.002895,0.019217
2006-02-01,0.00698,0.013641,0.010366,0.046638
2006-02-02,-0.011605,-0.016242,-0.015047,-0.003081
2006-02-03,-0.004965,-0.017061,-0.003056,0.012125
2006-02-06,0.002614,-0.006269,0.008916,0.01245
2006-02-07,-0.008847,0.002912,-0.016156,-0.028074
2006-02-08,0.009085,0.0,0.006316,-0.003342
2006-02-09,-0.001658,0.015965,-0.00516,-0.030898
2006-02-10,0.001819,0.01381,-0.002104,0.000494
2006-02-13,-0.001816,-0.007516,-0.006603,-0.007164
2006-02-14,0.0106,0.011359,0.011597,0.00846
2006-02-15,0.003522,-0.000936,0.008808,0.002468
2006-02-16,0.007488,0.0,0.008869,0.026335
2006-02-17,-0.00271,-0.034661,-0.00206,-0.013189
2006-02-21,-0.002484,0.000486,-0.004405,-0.015553
2006-02-22,0.00607,-0.022793,0.006775,0.013083
2006-02-23,-0.00147,0.006948,-0.000687,-0.026316
2006-02-24,0.002557,0.00345,0.007971,0.002252
2006-02-27,0.000386,0.007858,0.002726,0.004744
2006-02-28,-0.009501,0.003898,-0.013188,-0.005219
2006-03-01,0.00889,0.009709,0.018187,0.023732
2006-03-02,-7.7e-05,-0.014904,-0.004195,-0.016593
2006-03-03,-0.004639,-0.008297,-0.005028,0.01737
2006-03-06,-0.004582,-0.000984,-0.007785,-0.005122
2006-03-07,-0.00156,-0.011823,-0.014453,-0.020838
2006-03-08,0.00211,-0.002492,0.003491,-0.029795
2006-03-09,-0.006707,-0.012994,-0.008768,-0.012903
2006-03-10,0.009499,0.005063,0.015445,0.014379
2006-03-13,0.001866,-0.006045,0.002074,0.008247
2006-03-14,0.010479,0.001521,0.011039,0.033742
2006-03-15,0.004455,0.008097,0.009145,-0.016073
2006-03-16,0.002065,-0.013554,-0.002299,0.007791
2006-03-17,0.000835,-0.005598,0.004066,0.024938
2006-03-20,-0.001608,0.004094,-0.000539,0.007299
2006-03-21,-0.006288,0.008155,-0.013913,0.086957
2006-03-22,0.006097,0.010111,0.015479,0.009778
2006-03-23,-0.002071,-0.014014,0.004318,-0.005721
2006-03-24,0.000768,-0.005076,0.008332,0.036078
2006-03-27,-0.001459,0.007653,0.000134,0.001496
2006-03-28,-0.006153,-0.008608,-0.005206,-0.011306
2006-03-29,0.006268,0.012258,0.018518,0.014024
2006-03-30,-0.001769,-0.006055,-0.002635,0.0
2006-03-31,0.000231,-0.012183,0.003567,0.002979
2006-04-03,-0.00077,-0.005653,-0.008293,-0.014425
2006-04-04,0.006398,-0.002583,0.004512,0.034008
2006-04-05,0.003447,0.009326,0.005153,0.013114
2006-04-06,-0.001069,-0.005134,0.002103,0.006575
2006-04-07,-0.010163,-0.007223,-0.016004,-0.000408
2006-04-10,0.001544,0.006237,-0.001067,-0.00633
2006-04-11,-0.008478,-0.010331,-0.01775,-0.034526
2006-04-12,0.001866,-0.002088,0.010463,0.002767
2006-04-13,-0.001319,0.01726,0.002555,-0.005307
2006-04-17,-0.000389,-0.013367,0.000671,-0.005548
2006-04-18,0.015856,0.010422,0.028012,0.003863
2006-04-19,0.001913,0.008767,0.007301,0.006199
2006-04-20,0.001374,-0.005624,-0.005307,0.00956
2006-04-21,0.000152,-0.020052,-0.002212,-0.011153
2006-04-24,-0.00183,-0.007869,-0.007956,-0.004894
2006-04-25,-0.004125,0.012692,0.000658,0.000855
2006-04-26,0.00023,0.017755,-0.000789,0.012394
2006-04-27,0.004831,0.030272,-0.008282,-0.000634
2006-04-28,0.003358,-0.00498,0.010208,-0.003168
2006-05-01,-0.008139,-0.024525,-0.012336,0.008475
2006-05-02,0.007515,0.005131,0.013686,0.008824
2006-05-03,-0.00373,-0.016932,-0.001704,-0.001041
2006-05-04,0.00359,0.009394,0.012211,-0.011466
2006-05-05,0.008831,0.00879,0.005578,0.016871
2006-05-08,-0.001207,0.030754,0.001419,-0.015554
2006-05-09,0.001964,-0.010443,-0.001417,0.001896
2006-05-10,-0.000528,-0.01608,-0.006063,-0.02418
2006-05-11,-0.012071,-0.011236,-0.022583,-0.032321
2006-05-12,-0.013059,-0.016529,-0.024034,-0.021376
2006-05-15,0.002012,0.014705,-0.00449,-0.011604
2006-05-16,-0.001468,-0.013457,0.00164,0.019797
2006-05-17,-0.019024,-0.020987,-0.018284,0.006772
2006-05-18,-0.005045,-0.000536,-0.009451,0.017489
2006-05-19,0.007051,-0.015549,0.00884,-0.009035
2006-05-22,-0.007631,-0.019063,-0.011127,-0.036469
2006-05-23,-0.007612,-0.003332,-0.012939,-0.002077
2006-05-24,0.007989,-0.003343,0.007694,-0.027521
2006-05-25,0.012364,0.008944,0.021069,0.033769
2006-05-26,0.005089,0.009418,0.005955,0.00253
2006-05-30,-0.01776,-0.022503,-0.027533,-0.032125
2006-05-31,0.011182,0.011791,0.017413,0.018018
2006-06-01,0.009568,0.00111,0.019479,0.023055
2006-06-02,0.002098,0.010532,-0.000682,-0.011382
2006-06-05,-0.014573,-0.013714,-0.02909,-0.056643
2006-06-06,-0.002439,-0.010567,-0.004221,0.01733
2006-06-07,-0.007492,-0.022485,-0.009747,-0.010317
2006-06-08,-0.000874,-0.016101,0.000856,-0.007273
2006-06-09,-0.003181,0.002923,-0.008837,0.010989
2006-06-12,-0.01085,-0.017482,-0.023009,-0.031401
2006-06-13,-0.011614,0.015421,-0.018987,-0.014713
2006-06-14,0.007752,0.035631,0.012002,0.02202
2006-06-15,0.021215,0.021996,0.034248,0.021545
2006-06-16,-0.007287,0.009934,-0.013045,-0.044121
2006-06-19,-0.007862,-0.003278,-0.019608,-0.038296
2006-06-20,0.003396,-0.004934,-0.001185,-0.0327
2006-06-21,0.007414,0.013774,0.017502,0.047437
2006-06-22,-0.0044,-0.008152,-0.003723,-0.041905
2006-06-23,-0.000161,-0.013699,0.006008,0.023363
2006-06-26,0.00442,0.015556,0.012382,-0.014335
2006-06-27,-0.008641,-0.012582,-0.017267,-0.009427
2006-06-28,0.006779,0.033795,0.004393,0.009788
2006-06-29,0.0202,0.03537,0.03863,0.054389
2006-06-30,7.8e-05,-0.016563,0.006737,0.072523
2006-07-03,0.004086,0.018947,0.012547,-0.053095
2006-07-05,-0.005712,-0.031508,-0.014595,-0.023384
2006-07-06,0.002912,0.005333,-0.00028,0.009526
2006-07-07,-0.006513,-0.015385,-0.014814,-0.028819
2006-07-10,0.001896,-0.020474,0.000142,-0.028099
2006-07-11,0.004415,0.026953,0.008794,0.008376
2006-07-12,-0.010674,-0.042314,-0.02067,-0.010986
2006-07-13,-0.016263,-0.008948,-0.022685,0.065836
2006-07-14,-0.003871,0.009029,-0.007933,-0.010167
2006-07-17,-0.001457,-0.002237,-0.001333,-0.032615
2006-07-18,0.005108,0.02074,0.006821,0.046987
2006-07-19,0.013874,0.015376,0.023564,0.037526
2006-07-20,-0.006842,-0.075176,-0.025612,-0.050098
2006-07-21,-0.00705,0.002924,-0.014323,-0.025727
2006-07-24,0.018233,0.019242,0.03191,0.031951
2006-07-25,0.003565,0.003433,0.002469,0.03045
2006-07-26,0.001343,-0.002281,-0.002172,0.014651
2006-07-27,-0.000946,-0.001714,-0.009579,-0.000245
2006-07-28,0.010023,0.040641,0.020955,0.033537
2006-07-31,-0.001016,-0.009901,0.000144,-0.014448
2006-08-01,-0.004928,-0.018888,-0.015643,-0.027397
2006-08-02,0.00676,-0.003964,0.013268,0.060291
2006-08-03,0.002654,-0.009148,0.012086,0.034957
2006-08-04,-0.001713,0.009233,-0.010236,-0.002477
2006-08-07,-0.00234,-0.00972,-0.003878,0.00903
2006-08-08,-0.003831,0.002309,-0.013843,-0.00783
2006-08-09,-0.003375,0.002304,-0.010089,-0.012627
2006-08-10,0.003071,0.020115,0.008862,0.017584
2006-08-11,-0.002826,-0.019155,-0.010249,0.042415
2006-08-14,0.000787,0.026421,0.005917,-0.00732
2006-08-15,0.011958,0.01455,0.020882,0.004338
2006-08-16,0.008318,0.026475,0.014405,0.0149
2006-08-17,0.002544,-0.002687,0.001562,-0.038085
2006-08-18,0.005076,-0.008621,0.005813,-0.017253
2006-08-21,-0.004285,-0.008152,-0.010713,-0.03061
2006-08-22,-7.7e-05,0.004931,0.003277,0.012538
2006-08-23,-0.002767,0.002181,-0.011505,0.000688
2006-08-24,-0.000848,0.009793,-0.001724,-0.03231
2006-08-25,0.001234,0.018319,0.001726,-0.008762
2006-08-28,0.004776,0.025397,0.010633,0.016961
2006-08-29,0.00115,0.01548,0.012937,0.012685
2006-08-30,0.000613,0.008131,0.00772,0.011366
2006-08-31,-0.000153,-0.01361,-0.000418,0.001835
2006-09-01,0.005971,0.015841,0.000697,-0.009616
2006-09-05,0.001902,0.005533,0.00905,0.021267
2006-09-06,-0.00881,-0.034017,-0.02125,-0.01177
2006-09-07,-0.004597,-0.004661,-0.008882,0.000687
2006-09-08,0.002848,0.011967,0.003841,0.024262
2006-09-11,0.000998,-0.002571,-0.001275,0.018994
2006-09-12,0.009815,0.018042,0.023553,0.036842
2006-09-13,0.004025,0.004051,0.008456,0.014171
2006-09-14,7.6e-05,-0.002522,-0.003574,-0.016058
2006-09-15,0.002347,-0.01365,0.002346,0.009962
2006-09-18,0.001364,0.007176,-0.000276,0.010493
2006-09-19,-0.002497,-0.011705,-0.004405,-0.003739
2006-09-20,0.00531,0.003605,0.013412,0.008339
2006-09-21,-0.004829,-0.015393,-0.010779,0.009923
2006-09-22,-0.003033,-0.006253,-0.013241,-0.03521
2006-09-25,0.007682,0.017829,0.011881,0.018035
2006-09-26,0.008303,0.028336,0.003201,0.005627
2006-09-27,0.001198,0.021543,0.007322,-0.021554
2006-09-28,-0.000374,0.018636,-0.003976,-0.012074
2006-09-29,-0.000823,-0.00963,-0.008674,-0.007719
2006-10-02,-0.003743,-0.006319,-0.009444,-0.003673
2006-10-03,0.002104,0.006359,-0.001402,0.026242
2006-10-04,0.011697,0.012154,0.024291,0.013948
2006-10-05,0.001927,-0.001922,0.012749,0.00521
2006-10-06,-0.001257,-0.007218,-0.005144,-0.012855
2006-10-09,0.000592,-0.000485,0.00762,0.009242
2006-10-10,0.001332,0.013094,0.00054,-0.001248
2006-10-11,-0.001183,0.0,-0.003914,0.022088
2006-10-12,0.00866,0.028722,0.020187,0.024872
2006-10-13,0.002568,0.005119,0.007968,0.028844
2006-10-16,0.001537,0.000463,0.005929,0.000773
2006-10-17,-0.003142,-0.032855,-0.004977,-0.011785
2006-10-18,0.001319,0.010048,0.000131,-0.003324
2006-10-19,0.001611,-0.00379,0.00487,0.005689
2006-10-20,0.000219,0.014265,-0.009823,-0.00039
2006-10-23,0.004604,0.005626,0.001984,0.01639
2006-10-24,0.002983,0.007925,0.00198,-0.022845
2006-10-25,0.003409,0.004625,0.006588,-0.023968
2006-10-26,0.003108,0.002302,0.008376,0.037842
2006-10-27,-0.006269,-0.030776,-0.011682,0.001552
2006-10-30,-0.000725,0.007583,0.004334,-0.014524
2006-10-31,-0.000145,0.003763,-0.003139,0.003341
2006-11-01,-0.006749,-0.014995,-0.021645,-0.018997
2006-11-02,-0.000585,-0.016175,-0.001475,0.004193
2006-11-03,-0.001755,-0.003402,0.004834,0.064016
2006-11-06,0.011279,0.015115,0.011627,-0.004858
2006-11-07,0.003838,-0.000961,0.006605,-0.004131
2006-11-08,0.002165,-0.004327,0.005118,0.004336
2006-11-09,-0.005255,-0.014003,-0.009139,-0.024028
2006-11-10,0.000434,0.007835,0.008301,0.005771
