Date,INTC
2021-10-27,44.109619140625
2021-10-28,44.28462600708008
2021-10-29,45.13199234008789
2021-11-01,45.63858413696289
2021-11-02,45.924110412597656
2021-11-03,46.41226577758789
2021-11-04,46.660831451416016
2021-11-05,47.226585388183594
2021-11-08,47.810890197753906
2021-11-09,47.48628616333008
2021-11-10,47.07819366455078
2021-11-11,46.864871978759766
2021-11-12,46.660831451416016
2021-11-15,46.670108795166016
2021-11-16,46.93907165527344
2021-11-17,46.586639404296875
2021-11-18,46.076534271240234
2021-11-19,45.928131103515625
2021-11-22,46.21565628051758
2021-11-23,45.53858947753906
2021-11-24,46.15073013305664
2021-11-26,45.2418098449707
2021-11-29,46.37331008911133
2021-11-30,45.631351470947266
2021-12-01,45.074867248535156
2021-12-02,45.90959167480469
2021-12-03,45.6777229309082
2021-12-06,47.291507720947266
2021-12-07,48.75690460205078
2021-12-08,47.99638366699219
2021-12-09,46.81850814819336
2021-12-10,46.920528411865234
2021-12-13,46.37331008911133
2021-12-14,46.0950813293457
2021-12-15,46.99471664428711
2021-12-16,47.14311981201172
2021-12-17,46.94834899902344
2021-12-20,46.00233459472656
2021-12-21,47.08747100830078
2021-12-22,47.27295684814453
2021-12-23,47.58830261230469
2021-12-27,48.172603607177734
2021-12-28,48.00565719604492
2021-12-29,48.070579528808594
2021-12-30,47.98711013793945
2021-12-31,47.764522552490234
2022-01-03,49.35048294067383
2022-01-04,49.28555679321289
2022-01-05,49.96261215209961
2022-01-06,50.09246063232422
2022-01-07,49.56380081176758
2022-01-10,51.205421447753906
2022-01-11,51.85464859008789
2022-01-12,51.69697570800781
2022-01-13,50.95499801635742
2022-01-14,51.659881591796875
2022-01-18,50.788055419921875
2022-01-19,49.73074722290039
2022-01-20,48.26535415649414
2022-01-21,48.26535415649414
2022-01-24,48.172603607177734
2022-01-25,47.300785064697266
2022-01-26,47.94073486328125
2022-01-27,44.564754486083984
2022-01-28,44.267967224121094
2022-01-31,45.278907775878906
2022-02-01,45.399478912353516
2022-02-02,45.91885757446289
2022-02-03,44.778076171875
2022-02-04,44.86684799194336
2022-02-07,45.02573013305664
2022-02-08,45.6144905090332
2022-02-09,46.6424674987793
2022-02-10,45.66120910644531
2022-02-11,44.511741638183594
2022-02-14,44.46501159667969
2022-02-15,45.26870346069336
2022-02-16,45.07245635986328
2022-02-17,44.455665588378906
2022-02-18,42.09129333496094
2022-02-22,41.76421356201172
2022-02-23,41.72683334350586
2022-02-24,43.661312103271484
2022-02-25,44.586490631103516
2022-02-28,44.577152252197266
2022-03-01,43.7547607421875
2022-03-02,45.670555114746094
2022-03-03,44.79209899902344
2022-03-04,44.92292785644531
2022-03-07,44.5584602355957
2022-03-08,44.3902473449707
2022-03-09,44.511741638183594
2022-03-10,43.60523986816406
2022-03-11,42.8295783996582
2022-03-14,41.493202209472656
2022-03-15,41.87635803222656
2022-03-16,43.577205657958984
2022-03-17,44.05381774902344
2022-03-18,44.34352493286133
2022-03-21,44.28744888305664
2022-03-22,45.221981048583984
2022-03-23,45.109840393066406
2022-03-24,48.240516662597656
2022-03-25,48.436767578125
2022-03-28,48.137718200683594
2022-03-29,48.82927703857422
2022-03-30,48.062957763671875
2022-03-31,46.31538772583008
2022-04-01,44.96031188964844
2022-04-04,45.97895431518555
2022-04-05,44.979000091552734
2022-04-06,44.42763137817383
2022-04-07,44.446319580078125
2022-04-08,43.94167709350586
2022-04-11,43.52113342285156
2022-04-12,43.45571517944336
2022-04-13,43.93231964111328
2022-04-14,42.680057525634766
2022-04-18,43.586551666259766
2022-04-19,44.79209899902344
2022-04-20,44.96031188964844
2022-04-21,44.3902473449707
2022-04-22,43.49309158325195
2022-04-25,43.97904968261719
2022-04-26,42.53987503051758
2022-04-27,42.259517669677734
2022-04-28,43.77345657348633
2022-04-29,40.736228942871094
2022-05-02,42.01653289794922
2022-05-03,42.1099853515625
2022-05-04,43.49309158325195
2022-05-05,42.00957107543945
2022-05-06,41.72699737548828
2022-05-09,40.56843948364258
2022-05-10,41.45383834838867
2022-05-11,40.342384338378906
2022-05-12,40.351802825927734
2022-05-13,41.067657470703125
2022-05-16,40.577857971191406
2022-05-17,41.82119369506836
2022-05-18,39.8902587890625
2022-05-19,39.570003509521484
2022-05-20,39.23091125488281
2022-05-23,39.56058120727539
2022-05-24,39.249752044677734
2022-05-25,39.74897003173828
2022-05-26,40.954627990722656
2022-05-27,41.96247100830078
2022-05-31,41.84002685546875
2022-06-01,41.54803466796875
2022-06-02,42.23563766479492
2022-06-03,40.869850158691406
2022-06-06,40.822757720947266
2022-06-07,41.00171661376953
2022-06-08,38.835304260253906
2022-06-09,37.686161041259766
2022-06-10,36.90437316894531
2022-06-13,35.576271057128906
2022-06-14,35.72697067260742
2022-06-15,36.40515899658203
2022-06-16,35.17124938964844
2022-06-17,34.82273483276367
2022-06-21,35.53859329223633
2022-06-22,35.20892333984375
2022-06-23,35.237178802490234
2022-06-24,36.36748123168945
2022-06-27,36.38631057739258
2022-06-28,35.585689544677734
2022-06-29,35.12415313720703
2022-06-30,35.237178802490234
2022-07-01,34.22932434082031
2022-07-05,34.558998107910156
2022-07-06,34.84157943725586
2022-07-07,35.924781799316406
2022-07-08,35.78349304199219
2022-07-11,35.03937530517578
2022-07-12,35.048797607421875
2022-07-13,35.048797607421875
2022-07-14,35.51975631713867
2022-07-15,36.37690353393555
2022-07-18,36.461673736572266
2022-07-19,37.883975982666016
2022-07-20,38.2042236328125
2022-07-21,38.25132369995117
2022-07-22,36.9232177734375
2022-07-25,36.885536193847656
2022-07-26,36.697147369384766
2022-07-27,37.84629440307617
2022-07-28,37.40359115600586
2022-07-29,34.201072692871094
2022-08-01,34.81330871582031
2022-08-02,33.918487548828125
2022-08-03,34.398868560791016
2022-08-04,33.927913665771484
2022-08-05,33.67102813720703
2022-08-08,33.66151809692383
2022-08-09,32.84328842163086
2022-08-10,33.652000427246094
2022-08-11,33.86131286621094
2022-08-12,34.356056213378906
2022-08-15,34.57488250732422
2022-08-16,34.43217086791992
2022-08-17,34.04207992553711
2022-08-18,34.44168472290039
2022-08-19,33.66151809692383
2022-08-22,32.196319580078125
2022-08-23,32.30097198486328
2022-08-24,32.2153434753418
2022-08-25,33.195316314697266
2022-08-26,31.73963165283203
2022-08-29,31.340030670166016
2022-08-30,30.693058013916016
2022-08-31,30.36957359313965
2022-09-01,30.21734619140625
2022-09-02,29.70357322692871
2022-09-06,28.88534927368164
2022-09-07,29.1612606048584
2022-09-08,29.256404876708984
2022-09-09,29.931915283203125
2022-09-12,30.027057647705078
2022-09-13,27.867321014404297
2022-09-14,27.76266098022461
2022-09-15,27.439176559448242
2022-09-16,27.819746017456055
2022-09-19,28.010032653808594
2022-09-20,27.553346633911133
2022-09-21,27.08715057373047
2022-09-22,26.706579208374023
2022-09-23,26.183292388916016
2022-09-26,25.66000747680664
2022-09-27,25.583890914916992
2022-09-28,25.81223487854004
2022-09-29,25.098665237426758
2022-09-30,24.518295288085938
2022-10-03,25.66000747680664
2022-10-04,26.354549407958984
2022-10-05,26.29746437072754
2022-10-06,25.859806060791016
2022-10-07,24.470720291137695
2022-10-10,23.97597885131836
2022-10-11,23.823753356933594
2022-10-12,24.099666595458984
2022-10-13,25.136720657348633
2022-10-14,24.6514949798584
2022-10-17,25.136720657348633
2022-10-18,24.613439559936523
2022-10-19,24.73712158203125
2022-10-20,24.8132381439209
2022-10-21,25.66000747680664
2022-10-24,25.859806060791016
2022-10-25,26.078636169433594
2022-10-26,25.888347625732422
2022-10-27,24.994007110595703
2022-10-28,27.658004760742188
2022-10-31,27.049091339111328
2022-11-01,26.92540740966797
2022-11-02,26.088150024414062
2022-11-03,26.059608459472656
2022-11-04,27.19263458251953
2022-11-07,27.39512825012207
2022-11-08,27.462629318237305
2022-11-09,26.53692626953125
2022-11-10,28.69690704345703
2022-11-11,29.342971801757812
2022-11-14,29.265830993652344
2022-11-15,29.61297035217285
2022-11-16,28.47512435913086
2022-11-17,28.8222599029541
2022-11-18,28.802976608276367
2022-11-21,27.906200408935547
2022-11-22,28.754762649536133
2022-11-23,28.610122680664062
2022-11-25,28.29191017150879
2022-11-28,27.703702926635742
2022-11-29,27.86762809753418
2022-11-30,28.995832443237305
2022-12-01,28.764406204223633
2022-12-02,28.35940933227539
2022-12-05,28.12798309326172
2022-12-06,27.578344345092773
2022-12-07,27.317989349365234
2022-12-08,27.424060821533203
2022-12-09,27.231203079223633
2022-12-12,27.665130615234375
2022-12-13,27.703702926635742
2022-12-14,27.250490188598633
2022-12-15,26.18014144897461
2022-12-16,25.958358764648438
2022-12-19,25.83300018310547
2022-12-20,25.49550437927246
2022-12-21,25.871570587158203
2022-12-22,25.042295455932617
2022-12-23,25.15800666809082
2022-12-27,25.013364791870117
2022-12-28,24.627656936645508
2022-12-29,25.273719787597656
2022-12-30,25.48586082458496
2023-01-03,25.775144577026367
2023-01-04,26.691211700439453
2023-01-05,26.575496673583984
2023-01-06,27.703702926635742
2023-01-09,28.262981414794922
2023-01-10,28.388338088989258
2023-01-11,28.78369140625
2023-01-12,29.207975387573242
2023-01-13,29.034404754638672
2023-01-17,28.54262351989746
2023-01-18,27.780841827392578
2023-01-19,27.404775619506836
2023-01-20,28.17619514465332
2023-01-23,29.188690185546875
2023-01-24,28.851192474365234
2023-01-25,28.63905143737793
2023-01-26,29.015119552612305
2023-01-27,27.154062271118164
2023-01-30,26.951566696166992
2023-01-31,27.250490188598633
2023-02-01,28.03155517578125
2023-02-02,29.111547470092773
2023-02-03,29.236902236938477
2023-02-06,28.002229690551758
2023-02-07,28.353595733642578
2023-02-08,27.56301498413086
2023-02-09,27.06524085998535
2023-02-10,27.133562088012695
2023-02-13,27.865581512451172
2023-02-14,27.95342445373535
2023-02-15,28.15839195251465
2023-02-16,27.523975372314453
2023-02-17,26.948116302490234
2023-02-21,25.435274124145508
2023-02-22,24.859416961669922
2023-02-23,24.99605941772461
2023-02-24,24.53732681274414
2023-02-27,24.303083419799805
2023-02-28,24.33236312866211
2023-03-01,24.7227725982666
2023-03-02,25.571918487548828
2023-03-03,25.767126083374023
2023-03-06,25.366952896118164
2023-03-07,24.917980194091797
2023-03-08,25.35719108581543
2023-03-09,25.80616569519043
2023-03-10,26.567462921142578
2023-03-13,26.303937911987305
2023-03-14,27.33852767944336
2023-03-15,27.728940963745117
2023-03-16,29.45650863647461
2023-03-17,29.095378875732422
2023-03-20,28.46095848083496
2023-03-21,27.777738571166992
2023-03-22,27.455652236938477
2023-03-23,28.334074020385742
2023-03-24,28.656166076660156
2023-03-27,28.480480194091797
2023-03-28,28.58784294128418
2023-03-29,30.76438331604004
2023-03-30,31.32071876525879
2023-03-31,31.88681411743164
2023-04-03,32.101539611816406
2023-04-04,32.30650329589844
2023-04-05,32.0429801940918
2023-04-06,32.023460388183594
2023-04-10,31.740413665771484
2023-04-11,31.57448387145996
2023-04-12,31.252397537231445
2023-04-13,31.35976219177246
2023-04-14,31.12551498413086
2023-04-17,31.369518280029297
2023-04-18,31.06694984436035
2023-04-19,30.40325355529785
2023-04-20,30.120206832885742
2023-04-21,29.573627471923828
2023-04-24,28.948974609375
2023-04-25,28.187671661376953
2023-04-26,28.353595733642578
2023-04-27,29.14417839050293
2023-04-28,30.315410614013672
2023-05-01,29.573627471923828
2023-05-02,29.056339263916016
2023-05-03,29.91524314880371
2023-05-04,30.615957260131836
2023-05-05,30.370952606201172
2023-05-08,30.15534782409668
2023-05-09,29.498727798461914
2023-05-10,29.371328353881836
2023-05-11,28.283498764038086
2023-05-12,28.371702194213867
2023-05-15,29.204721450805664
2023-05-16,28.636308670043945
2023-05-17,28.29330062866211
2023-05-18,29.087120056152344
2023-05-19,29.332128524780273
2023-05-22,29.67513656616211
2023-05-23,28.920516967773438
2023-05-24,28.420705795288086
2023-05-25,26.852664947509766
2023-05-26,28.420705795288086
2023-05-30,29.390926361083984
2023-05-31,30.811962127685547
2023-06-01,30.508153915405273
2023-06-02,30.684560775756836
2023-06-05,29.263525009155273
2023-06-06,30.341550827026367
2023-06-07,30.655160903930664
2023-06-08,31.184371948242188
2023-06-09,30.713960647583008
2023-06-12,32.40940475463867
2023-06-13,33.23262405395508
2023-06-14,34.869266510009766
2023-06-15,35.10447311401367
2023-06-16,35.64347839355469
2023-06-20,34.300846099853516
2023-06-21,32.242801666259766
2023-06-22,32.05659866333008
2023-06-23,32.340797424316406
2023-06-26,32.67401123046875
2023-06-27,33.418827056884766
2023-06-28,32.8994140625
2023-06-29,32.25259780883789
2023-06-30,32.772010803222656
2023-07-03,32.94841384887695
2023-07-05,31.8605899810791
2023-07-06,31.331375122070312
2023-07-07,31.213775634765625
2023-07-10,32.08599853515625
2023-07-11,32.63480758666992
2023-07-12,33.30122756958008
2023-07-13,33.193424224853516
2023-07-14,32.48780059814453
2023-07-17,33.683433532714844
2023-07-18,33.81083679199219
2023-07-19,33.77163314819336
2023-07-20,32.70341110229492
2023-07-21,33.34042739868164
2023-07-24,32.958221435546875
2023-07-25,33.418827056884766
2023-07-26,33.67363739013672
2023-07-27,33.85983657836914
2023-07-28,36.09429168701172
2023-07-31,35.05546569824219
2023-08-01,35.08486557006836
2023-08-02,33.70303726196289
2023-08-03,34.17344665527344
2023-08-04,34.56195068359375
2023-08-07,34.65046691894531
2023-08-08,34.44392395019531
2023-08-09,33.716094970703125
2023-08-10,34.10951614379883
2023-08-11,34.31605911254883
2023-08-14,35.09306716918945
2023-08-15,34.198036193847656
2023-08-16,32.978431701660156
2023-08-17,32.044063568115234
2023-08-18,32.211265563964844
2023-08-21,32.5948486328125
2023-08-22,32.34896469116211
2023-08-23,33.4210319519043
2023-08-24,32.05389404296875
2023-08-25,32.703041076660156
2023-08-28,33.066951751708984
2023-08-29,33.74560546875
2023-08-30,33.96198272705078
2023-08-31,34.56195068359375
2023-09-01,36.00777053833008
2023-09-05,36.10612106323242
2023-09-06,36.37167739868164
2023-09-07,37.55194091796875
2023-09-08,37.384735107421875
2023-09-11,37.955196380615234
2023-09-12,38.22075271606445
2023-09-13,38.07322311401367
2023-09-14,38.033878326416016
2023-09-15,37.256874084472656
2023-09-18,37.36506652832031
2023-09-19,35.742210388183594
2023-09-20,34.11935043334961
2023-09-21,34.080013275146484
2023-09-22,33.617740631103516
2023-09-25,33.72593307495117
2023-09-26,33.27349853515625
2023-09-27,34.04066848754883
2023-09-28,34.601287841796875
2023-09-29,34.965206146240234
2023-10-02,34.876686096191406
2023-10-03,35.10289764404297
2023-10-04,35.338951110839844
2023-10-05,35.29961013793945
2023-10-06,35.59467315673828
2023-10-09,35.46681594848633
2023-10-10,35.83073043823242
2023-10-11,36.2733268737793
2023-10-12,36.23398208618164
2023-10-13,35.378299713134766
2023-10-16,35.95859146118164
2023-10-17,35.46681594848633
2023-10-18,35.0537223815918
2023-10-19,35.083229064941406
2023-10-20,34.34556579589844
2023-10-23,33.29317092895508
2023-10-24,34.02099609375
2023-10-25,32.28995132446289
2023-10-26,31.985048294067383
2023-10-27,34.95536804199219
2023-10-30,35.10289764404297
2023-10-31,35.89957809448242
2023-11-01,36.67658233642578
2023-11-02,37.079837799072266
2023-11-03,37.51259994506836
2023-11-06,37.44845962524414
2023-11-07,38.25762176513672
2023-11-08,37.418853759765625
2023-11-09,37.30044174194336
2023-11-10,38.346431732177734
2023-11-13,37.724754333496094
2023-11-14,38.889163970947266
2023-11-15,40.073307037353516
2023-11-16,42.77709197998047
2023-11-17,43.231014251708984
2023-11-20,44.14872741699219
2023-11-21,43.063262939453125
2023-11-22,43.09286117553711
2023-11-24,43.3790283203125
2023-11-27,43.49745178222656
2023-11-28,43.64546203613281
2023-11-29,44.3460807800293
2023-11-30,44.1092529296875
2023-12-01,43.16193771362305
2023-12-04,41.790306091308594
2023-12-05,41.365989685058594
2023-12-06,40.72458267211914
2023-12-07,41.59295654296875
2023-12-08,42.135684967041016
2023-12-11,43.95136642456055
2023-12-12,43.45797348022461
2023-12-13,43.9809684753418
2023-12-14,44.582908630371094
2023-12-15,45.549957275390625
2023-12-18,45.0861701965332
2023-12-19,46.04335021972656
2023-12-20,45.15523910522461
2023-12-21,46.457801818847656
2023-12-22,47.365638732910156
2023-12-26,49.832603454589844
2023-12-27,50.08916473388672
2023-12-28,49.72405242919922
2023-12-29,49.58590316772461
2024-01-02,47.168277740478516
2024-01-03,46.42819595336914
2024-01-04,46.250572204589844
2024-01-05,46.27030944824219
2024-01-08,47.8096923828125
2024-01-09,47.41497802734375
2024-01-10,46.84264373779297
2024-01-11,47.010398864746094
2024-01-12,46.49726486206055
2024-01-16,46.43806076049805
2024-01-17,45.45127868652344
2024-01-18,46.12229537963867
2024-01-19,47.51365661621094
2024-01-22,47.582733154296875
2024-01-23,48.24387741088867
2024-01-24,48.44123077392578
2024-01-25,48.89515686035156
2024-01-26,43.0731315612793
2024-01-29,43.260616302490234
2024-01-30,42.3527717590332
2024-01-31,42.51066589355469
2024-02-01,42.78696060180664
2024-02-02,42.03700256347656
2024-02-05,42.20475769042969
2024-02-06,42.29877853393555
2024-02-07,42.33836364746094
2024-02-08,42.061256408691406
2024-02-09,42.86289596557617
2024-02-12,43.57545852661133
2024-02-13,42.71444320678711
2024-02-14,43.73380661010742
2024-02-15,43.595252990722656
2024-02-16,43.060829162597656
2024-02-20,44.060401916503906
2024-02-21,43.021240234375
2024-02-22,42.53630065917969
2024-02-23,42.54619598388672
2024-02-26,42.54619598388672
2024-02-27,42.28887939453125
2024-02-28,41.556522369384766
2024-02-29,42.60557556152344
2024-03-01,43.36762619018555
2024-03-04,45.1391487121582
2024-03-05,42.71444320678711
2024-03-06,44.05050277709961
2024-03-07,45.67357635498047
2024-03-08,43.54576873779297
2024-03-11,44.39689254760742
2024-03-12,44.77296829223633
2024-03-13,42.78371810913086
2024-03-14,42.30867385864258
2024-03-15,42.199806213378906
2024-03-18,42.26908493041992
2024-03-19,41.61589813232422
2024-03-20,41.76435470581055
2024-03-21,41.98208236694336
2024-03-22,42.13053512573242
2024-03-25,41.39817428588867
2024-03-26,41.556522369384766
2024-03-27,43.318145751953125
2024-03-28,43.714012145996094
2024-04-01,44.060401916503906
2024-04-02,43.48638916015625
2024-04-03,39.913658142089844
2024-04-04,39.31985092163086
2024-04-05,38.31037902832031
2024-04-08,37.58791732788086
2024-04-09,37.93430709838867
2024-04-10,36.81596755981445
2024-04-11,37.24153137207031
2024-04-12,35.321556091308594
2024-04-15,35.935157775878906
2024-04-16,35.88566970825195
2024-04-17,35.31166076660156
2024-04-18,34.67826843261719
2024-04-19,33.84694290161133
2024-04-22,34.054771423339844
2024-04-23,33.92611312866211
2024-04-24,34.14384078979492
2024-04-25,34.74754333496094
2024-04-26,31.55088996887207
2024-04-29,31.036256790161133
2024-04-30,30.155445098876953
2024-05-01,30.05647850036621
2024-05-02,30.195032119750977
2024-05-03,30.58100700378418
2024-05-06,30.774776458740234
2024-05-07,30.486604690551758
2024-05-08,29.81089210510254
2024-05-09,29.90032386779785
2024-05-10,29.66183853149414
2024-05-13,30.317676544189453
2024-05-14,30.854272842407227
2024-05-15,31.072887420654297
2024-05-16,31.828094482421875
2024-05-17,31.629356384277344
2024-05-20,31.897653579711914
2024-05-21,31.5399227142334
2024-05-22,31.221940994262695
2024-05-23,29.8903865814209
2024-05-24,30.526351928710938
2024-05-28,30.86421012878418
2024-05-29,29.94007110595703
2024-05-30,29.99969482421875
2024-05-31,30.655534744262695
2024-06-03,30.099063873291016
2024-06-04,29.8407039642334
2024-06-05,30.585975646972656
2024-06-06,30.22824478149414
2024-06-07,30.546226501464844
2024-06-10,30.71515464782715
2024-06-11,30.7250919342041
2024-06-12,30.56610107421875
2024-06-13,30.26799201965332
2024-06-14,30.258056640625
2024-06-17,30.784713745117188
2024-06-18,30.436920166015625
2024-06-20,30.426984786987305
2024-06-21,30.894020080566406
2024-06-24,30.37729835510254
2024-06-25,30.546226501464844
2024-06-26,30.347488403320312
2024-06-27,30.397172927856445
2024-06-28,30.774776458740234
2024-07-01,30.645597457885742
2024-07-02,30.874147415161133
2024-07-03,31.033138275146484
2024-07-05,31.818159103393555
2024-07-08,33.77574157714844
2024-07-09,34.3719596862793
2024-07-10,34.65019226074219
2024-07-11,33.2888298034668
2024-07-12,34.27259063720703
2024-07-15,34.242774963378906
2024-07-16,34.12353515625
2024-07-17,34.242774963378906
2024-07-18,34.65019226074219
2024-07-19,32.7721061706543
2024-07-22,33.15964889526367
2024-07-23,32.7422981262207
2024-07-24,31.50017547607422
2024-07-25,30.90395736694336
2024-07-26,31.152381896972656
2024-07-29,30.63566017150879
2024-07-30,29.94007110595703
2024-07-31,30.546226501464844
2024-08-01,28.866878509521484
2024-08-02,21.3445987701416
2024-08-05,19.983234405517578
2024-08-06,19.704999923706055
2024-08-07,18.989999771118164
2024-08-08,20.489999771118164
2024-08-09,19.709999084472656
2024-08-12,19.360000610351562
2024-08-13,20.469999313354492
2024-08-14,19.920000076293945
2024-08-15,20.690000534057617
2024-08-16,20.8700008392334
2024-08-19,21.520000457763672
2024-08-20,20.989999771118164
2024-08-21,21.40999984741211
2024-08-22,20.100000381469727
2024-08-23,20.540000915527344
2024-08-26,20.1299991607666
2024-08-27,20.06999969482422
2024-08-28,19.610000610351562
2024-08-29,20.1299991607666
2024-08-30,22.040000915527344
2024-09-03,20.100000381469727
2024-09-04,19.43000030517578
2024-09-05,19.399999618530273
2024-09-06,18.889999389648438
2024-09-09,19.06999969482422
2024-09-10,18.979999542236328
2024-09-11,19.639999389648438
2024-09-12,19.360000610351562
2024-09-13,19.65999984741211
2024-09-16,20.90999984741211
2024-09-17,21.469999313354492
2024-09-18,20.770000457763672
2024-09-19,21.139999389648438
2024-09-20,21.84000015258789
2024-09-23,22.559999465942383
2024-09-24,22.809999465942383
2024-09-25,23.540000915527344
2024-09-26,23.920000076293945
2024-09-27,23.90999984741211
2024-09-30,23.459999084472656
2024-10-01,22.690000534057617
2024-10-02,22.389999389648438
2024-10-03,22.260000228881836
2024-10-04,22.59000015258789
2024-10-07,22.3799991607666
2024-10-08,23.31999969482422
2024-10-09,23.459999084472656
2024-10-10,23.219999313354492
2024-10-11,23.559999465942383
2024-10-14,23.440000534057617
2024-10-15,22.65999984741211
2024-10-16,22.309999465942383
2024-10-17,22.440000534057617
2024-10-18,22.770000457763672
2024-10-21,22.84000015258789
2024-10-22,22.399999618530273
2024-10-23,21.979999542236328
2024-10-24,22.34000015258789
2024-10-25,22.68000030517578
2024-10-28,22.920000076293945
2024-10-29,22.899999618530273
2024-10-30,22.299999237060547
2024-10-31,21.520000457763672
2024-11-01,23.200000762939453
2024-11-04,22.520000457763672
2024-11-05,23.31999969482422
2024-11-06,25.049999237060547
2024-11-07,26.229999542236328
2024-11-08,26.200000762939453
2024-11-11,25.049999237060547
2024-11-12,24.15999984741211
2024-11-13,24.920000076293945
2024-11-14,25.030000686645508
2024-11-15,24.350000381469727
2024-11-18,24.84000015258789
2024-11-19,24.200000762939453
2024-11-20,24.010000228881836
2024-11-21,24.440000534057617
2024-11-22,24.5
2024-11-25,24.8700008392334
2024-11-26,24.049999237060547
2024-11-27,23.649999618530273
2024-11-29,24.049999237060547
2024-12-02,23.93000030517578
2024-12-03,22.469999313354492
2024-12-04,21.959999084472656
2024-12-05,20.799999237060547
2024-12-06,20.920000076293945
2024-12-09,20.809999465942383
2024-12-10,20.15999984741211
2024-12-11,20.1200008392334
2024-12-12,20.780000686645508
2024-12-13,20.34000015258789
2024-12-16,20.829999923706055
2024-12-17,20.440000534057617
2024-12-18,19.299999237060547
2024-12-19,19.059999465942383
2024-12-20,19.520000457763672
2024-12-23,20.200000762939453
2024-12-24,20.399999618530273
2024-12-26,20.440000534057617
2024-12-27,20.299999237060547
2024-12-30,19.81999969482422
2024-12-31,20.049999237060547
2025-01-02,20.219999313354492
2025-01-03,20.559999465942383
2025-01-06,19.8700008392334
2025-01-07,20.010000228881836
2025-01-08,19.8799991607666
2025-01-10,19.149999618530273
2025-01-13,19.200000762939453
2025-01-14,19.200000762939453
2025-01-15,19.719999313354492
2025-01-16,19.670000076293945
2025-01-17,21.489999771118164
2025-01-21,21.770000457763672
2025-01-22,21.860000610351562
2025-01-23,21.56999969482422
2025-01-24,20.829999923706055
2025-01-27,20.290000915527344
2025-01-28,19.799999237060547
2025-01-29,19.75
2025-01-30,20.010000228881836
2025-01-31,19.43000030517578
2025-02-03,19.3799991607666
2025-02-04,19.290000915527344
2025-02-05,19.649999618530273
2025-02-06,19.3799991607666
2025-02-07,19.100000381469727
2025-02-10,19.770000457763672
2025-02-11,20.969999313354492
2025-02-12,22.479999542236328
2025-02-13,24.1299991607666
2025-02-14,23.600000381469727
2025-02-18,27.389999389648438
2025-02-19,25.719999313354492
2025-02-20,26.09000015258789
2025-02-21,24.8700008392334
2025-02-24,24.270000457763672
2025-02-25,22.989999771118164
2025-02-26,23.520000457763672
2025-02-27,23.09000015258789
2025-02-28,23.729999542236328
2025-03-03,22.739999771118164
2025-03-04,21.329999923706055
2025-03-05,20.809999465942383
2025-03-06,20.75
2025-03-07,20.639999389648438
2025-03-10,19.93000030517578
2025-03-11,19.780000686645508
2025-03-12,20.68000030517578
2025-03-13,23.700000762939453
2025-03-14,24.049999237060547
2025-03-17,25.690000534057617
2025-03-18,25.920000076293945
2025-03-19,24.1200008392334
2025-03-20,23.959999084472656
2025-03-21,24.260000228881836
2025-03-24,24.219999313354492
2025-03-25,24.200000762939453
2025-03-26,23.420000076293945
2025-03-27,23.6200008392334
2025-03-28,22.709999084472656
2025-03-31,22.709999084472656
2025-04-01,22.049999237060547
2025-04-02,21.979999542236328
2025-04-03,22.43000030517578
2025-04-04,19.850000381469727
2025-04-07,19.56999969482422
2025-04-08,18.1299991607666
2025-04-09,21.530000686645508
2025-04-10,19.8799991607666
2025-04-11,19.739999771118164
2025-04-14,20.309999465942383
2025-04-15,19.850000381469727
2025-04-16,19.229999542236328
2025-04-17,18.93000030517578
2025-04-21,18.84000015258789
2025-04-22,19.510000228881836
2025-04-23,20.59000015258789
2025-04-24,21.489999771118164
2025-04-25,20.049999237060547
2025-04-28,20.510000228881836
2025-04-29,20.34000015258789
2025-04-30,20.100000381469727
2025-05-01,19.979999542236328
2025-05-02,20.6200008392334
2025-05-05,20.270000457763672
2025-05-06,19.940000534057617
2025-05-07,20.309999465942383
2025-05-08,21.0
2025-05-09,21.420000076293945
2025-05-12,22.18000030517578
2025-05-13,22.559999465942383
2025-05-14,21.520000457763672
2025-05-15,21.549999237060547
2025-05-16,21.65999984741211
2025-05-19,21.3799991607666
2025-05-20,21.270000457763672
2025-05-21,20.690000534057617
2025-05-22,20.549999237060547
2025-05-23,20.049999237060547
2025-05-27,20.549999237060547
2025-05-28,20.3700008392334
2025-05-29,20.25
2025-05-30,19.549999237060547
2025-06-02,19.739999771118164
2025-06-03,20.290000915527344
2025-06-04,20.25
2025-06-05,19.989999771118164
2025-06-06,20.059999465942383
2025-06-09,20.479999542236328
2025-06-10,22.079999923706055
2025-06-11,20.68000030517578
2025-06-12,20.770000457763672
2025-06-13,20.139999389648438
2025-06-16,20.739999771118164
2025-06-17,20.799999237060547
2025-06-18,21.489999771118164
2025-06-20,21.079999923706055
2025-06-23,21.190000534057617
2025-06-24,22.549999237060547
2025-06-25,22.200000762939453
2025-06-26,22.5
2025-06-27,22.690000534057617
2025-06-30,22.399999618530273
2025-07-01,22.850000381469727
2025-07-02,21.8799991607666
2025-07-03,22.489999771118164
2025-07-07,22.0
2025-07-08,23.59000015258789
2025-07-09,23.440000534057617
2025-07-10,23.81999969482422
2025-07-11,23.43000030517578
2025-07-14,23.299999237060547
2025-07-15,22.920000076293945
2025-07-16,22.690000534057617
2025-07-17,22.799999237060547
2025-07-18,23.100000381469727
2025-07-21,23.260000228881836
